point_index,frequency_index,frequency_hz,x_index,y_index,static_status,deflection_amplitude_m,deflection_fitted_frequency_hz,deflection_phase_rad,deflection_dc_m,deflection_residual_norm_m,indentation_amplitude_m,indentation_fitted_frequency_hz,indentation_phase_rad,indentation_dc_m,indentation_residual_norm_m,position_z_amplitude_m,position_z_fitted_frequency_hz,position_z_phase_rad,position_z_dc_m,position_z_residual_norm_m,vea_status,deflection_status,indentation_status,position_z_status,failure_reason
8150,2,1581.13883008419,41,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8150,3,2811.706625951747,41,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8150,4,5000.000000000004,41,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8151,0,499.99999999999983,40,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8151,1,889.1397050194613,40,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8151,2,1581.13883008419,40,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8151,3,2811.706625951747,40,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8151,4,5000.000000000004,40,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8152,0,499.99999999999983,39,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8152,1,889.1397050194613,39,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8152,2,1581.13883008419,39,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8152,3,2811.706625951747,39,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8152,4,5000.000000000004,39,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8153,0,499.99999999999983,38,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8153,1,889.1397050194613,38,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8153,2,1581.13883008419,38,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8153,3,2811.706625951747,38,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8153,4,5000.000000000004,38,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8154,0,499.99999999999983,37,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8154,1,889.1397050194613,37,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8154,2,1581.13883008419,37,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8154,3,2811.706625951747,37,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8154,4,5000.000000000004,37,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8155,0,499.99999999999983,36,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8155,1,889.1397050194613,36,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8155,2,1581.13883008419,36,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8155,3,2811.706625951747,36,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8155,4,5000.000000000004,36,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8156,0,499.99999999999983,35,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8156,1,889.1397050194613,35,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8156,2,1581.13883008419,35,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8156,3,2811.706625951747,35,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8156,4,5000.000000000004,35,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8157,0,499.99999999999983,34,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8157,1,889.1397050194613,34,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8157,2,1581.13883008419,34,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8157,3,2811.706625951747,34,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8157,4,5000.000000000004,34,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8158,0,499.99999999999983,33,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8158,1,889.1397050194613,33,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8158,2,1581.13883008419,33,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8158,3,2811.706625951747,33,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8158,4,5000.000000000004,33,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8159,0,499.99999999999983,32,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8159,1,889.1397050194613,32,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8159,2,1581.13883008419,32,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8159,3,2811.706625951747,32,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8159,4,5000.000000000004,32,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8160,0,499.99999999999983,31,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8160,1,889.1397050194613,31,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8160,2,1581.13883008419,31,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8160,3,2811.706625951747,31,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8160,4,5000.000000000004,31,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8161,0,499.99999999999983,30,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8161,1,889.1397050194613,30,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8161,2,1581.13883008419,30,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8161,3,2811.706625951747,30,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8161,4,5000.000000000004,30,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8162,0,499.99999999999983,29,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8162,1,889.1397050194613,29,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8162,2,1581.13883008419,29,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8162,3,2811.706625951747,29,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8162,4,5000.000000000004,29,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8163,0,499.99999999999983,28,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8163,1,889.1397050194613,28,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8163,2,1581.13883008419,28,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8163,3,2811.706625951747,28,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8163,4,5000.000000000004,28,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8164,0,499.99999999999983,27,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8164,1,889.1397050194613,27,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8164,2,1581.13883008419,27,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8164,3,2811.706625951747,27,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8164,4,5000.000000000004,27,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8165,0,499.99999999999983,26,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8165,1,889.1397050194613,26,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8165,2,1581.13883008419,26,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8165,3,2811.706625951747,26,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8165,4,5000.000000000004,26,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8166,0,499.99999999999983,25,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8166,1,889.1397050194613,25,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8166,2,1581.13883008419,25,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8166,3,2811.706625951747,25,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8166,4,5000.000000000004,25,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8167,0,499.99999999999983,24,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8167,1,889.1397050194613,24,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8167,2,1581.13883008419,24,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8167,3,2811.706625951747,24,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8167,4,5000.000000000004,24,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8168,0,499.99999999999983,23,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8168,1,889.1397050194613,23,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8168,2,1581.13883008419,23,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8168,3,2811.706625951747,23,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8168,4,5000.000000000004,23,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8169,0,499.99999999999983,22,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8169,1,889.1397050194613,22,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8169,2,1581.13883008419,22,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8169,3,2811.706625951747,22,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8169,4,5000.000000000004,22,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8170,0,499.99999999999983,21,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8170,1,889.1397050194613,21,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8170,2,1581.13883008419,21,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8170,3,2811.706625951747,21,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8170,4,5000.000000000004,21,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8171,0,499.99999999999983,20,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8171,1,889.1397050194613,20,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8171,2,1581.13883008419,20,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8171,3,2811.706625951747,20,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8171,4,5000.000000000004,20,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8172,0,499.99999999999983,19,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8172,1,889.1397050194613,19,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8172,2,1581.13883008419,19,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8172,3,2811.706625951747,19,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8172,4,5000.000000000004,19,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8173,0,499.99999999999983,18,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8173,1,889.1397050194613,18,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8173,2,1581.13883008419,18,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8173,3,2811.706625951747,18,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8173,4,5000.000000000004,18,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8174,0,499.99999999999983,17,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8174,1,889.1397050194613,17,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8174,2,1581.13883008419,17,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8174,3,2811.706625951747,17,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8174,4,5000.000000000004,17,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8175,0,499.99999999999983,16,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8175,1,889.1397050194613,16,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8175,2,1581.13883008419,16,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
8175,3,2811.706625951747,16,63,unprocessed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed,unprocessed,unprocessed,unprocessed,
